Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,MUR,Murphy Oil Corporation Common Stock,N, ,N,100.0,N,,MUR,MUR,N,Energy,Yahoo Finance
Y,MUS,"Blackrock MuniHoldings Quality Fund, Inc Common Stock",N, ,N,100.0,N,,MUS,MUS,N,N/A,Yahoo Finance
Y,MUSA,Murphy USA Inc. Common Stock,N, ,N,100.0,N,,MUSA,MUSA,N,Consumer Cyclical,Yahoo Finance
Y,MUX,McEwen Mining Inc. Common Stock,N, ,N,100.0,N,,MUX,MUX,N,Basic Materials,Yahoo Finance
Y,MVBF,MVB Financial Corp. - Common Stock,Q,S,N,100.0,N,N,,MVBF,N,Financial Services,Yahoo Finance
Y,MVC,"MVC Capital, Inc. Common Stock",N, ,N,100.0,N,,MVC,MVC,N,N/A,Yahoo Finance
Y,MVCD,"MVC Capital, Inc. 6.25% Senior Notes due 2022",N, ,N,100.0,N,,MVCD,MVCD,N,N/A,Yahoo Finance
Y,MVF,"Blackrock MuniVest Fund, Inc. Common Stock",N, ,N,100.0,N,,MVF,MVF,N,Financial Services,Yahoo Finance
Y,MVIS,"MicroVision, Inc. - Common Stock",Q,G,N,100.0,N,D,,MVIS,N,Technology,Yahoo Finance
Y,MVO,MV Oil Trust Units of Beneficial Interests,N, ,N,100.0,N,,MVO,MVO,N,Energy,Yahoo Finance
Y,MVT,"Blackrock MuniVest Fund II, Inc.  Common Stock",N, ,N,100.0,N,,MVT,MVT,N,Financial Services,Yahoo Finance
Y,MWA,MUELLER WATER PRODUCTS Common Stock,N, ,N,100.0,N,,MWA,MWA,N,Industrials,Yahoo Finance
Y,MWK,"Mohawk Group Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,MWK,N,N/A,Yahoo Finance
Y,MX,"MagnaChip Semiconductor Corporation Depositary Shares, each representing one share of common stock",N, ,N,100.0,N,,MX,MX,N,Technology,Yahoo Finance
Y,MXC,Mexco Energy Corporation Common Stock,A, ,N,100.0,N,,MXC,MXC,N,Energy,Yahoo Finance
Y,MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",N, ,N,100.0,N,,MXE,MXE,N,Financial Services,Yahoo Finance
Y,MXF,"Mexico Fund, Inc. (The) Common Stock",N, ,N,100.0,N,,MXF,MXF,N,Financial Services,Yahoo Finance
Y,MXIM,"Maxim Integrated Products, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MXIM,N,N/A,Yahoo Finance
Y,MXL,"MaxLinear, Inc. Common Stock",N, ,N,100.0,N,,MXL,MXL,N,Technology,Yahoo Finance
Y,MYC,"Blackrock MuniYield California Fund, Inc. Common Stock",N, ,N,100.0,N,,MYC,MYC,N,N/A,Yahoo Finance
Y,MYD,"Blackrock MuniYield Fund, Inc.  Common Stock",N, ,N,100.0,N,,MYD,MYD,N,Financial Services,Yahoo Finance
Y,MYE,"Myers Industries, Inc. Common Stock",N, ,N,100.0,N,,MYE,MYE,N,Consumer Cyclical,Yahoo Finance
Y,MYF,Blackrock MuniYield Investment Fund Common Stock,N, ,N,100.0,N,,MYF,MYF,N,N/A,Yahoo Finance
Y,MYFW,"First Western Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYFW,N,Financial Services,Yahoo Finance
Y,MYGN,"Myriad Genetics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYGN,N,Healthcare,Yahoo Finance
Y,MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",N, ,N,100.0,N,,MYI,MYI,N,Financial Services,Yahoo Finance
Y,MYJ,"Blackrock MuniYield New Jersey Fund, Inc Common Stock",N, ,N,100.0,N,,MYJ,MYJ,N,N/A,Yahoo Finance
Y,MYL,Mylan N.V. - Common Stock,Q,Q,N,100.0,N,N,,MYL,N,N/A,Yahoo Finance
Y,MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",N, ,N,100.0,N,,MYN,MYN,N,Financial Services,Yahoo Finance
Y,MYO,Myomo Inc. Common Stock,A, ,N,100.0,N,,MYO,MYO,N,Healthcare,Yahoo Finance
Y,MYOK,"MyoKardia, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYOK,N,N/A,Yahoo Finance
Y,MYOS,MYOS RENS Technology Inc. - Common Stock,Q,S,N,100.0,N,D,,MYOS,N,N/A,Yahoo Finance
Y,MYOV,Myovant Sciences Ltd. Common Shares,N, ,N,100.0,N,,MYOV,MYOV,N,N/A,Yahoo Finance
Y,MYRG,"MYR Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MYRG,N,Industrials,Yahoo Finance
Y,MYSZ,"My Size, Inc. - Common Stock",Q,S,N,100.0,N,D,,MYSZ,N,Technology,Yahoo Finance
Y,MYT,"Urban Tea, Inc. - Ordinary Shares",Q,S,N,100.0,N,D,,MYT,N,N/A,Yahoo Finance
Y,MZA,"Blackrock MuniYield Arizona Fund, Inc. Common Stock",N, ,N,100.0,N,,MZA,MZA,N,N/A,Yahoo Finance
Y,NAC,Nuveen California Quality Municipal Income Fund,N, ,N,100.0,N,,NAC,NAC,N,Financial Services,Yahoo Finance
Y,NAD,Nuveen Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NAD,NAD,N,Financial Services,Yahoo Finance
Y,NAII,"Natural Alternatives International, Inc. - Common Stock",Q,G,N,100.0,N,N,,NAII,N,Consumer Defensive,Yahoo Finance
Y,NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A, ,N,100.0,N,,NAK,NAK,N,Basic Materials,Yahoo Finance
Y,NAKD,Naked Brand Group Limited - Ordinary Shares,Q,S,N,100.0,N,D,,NAKD,N,N/A,Yahoo Finance
Y,NAN,Nuveen New York Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NAN,NAN,N,Financial Services,Yahoo Finance
Y,NAOV,"NanoVibronix, Inc. - Common Stock",Q,S,N,100.0,N,D,,NAOV,N,Healthcare,Yahoo Finance
Y,NAT,Nordic American Tankers Limited Common Stock,N, ,N,100.0,N,,NAT,NAT,N,Energy,Yahoo Finance
Y,NATH,"Nathan's Famous, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NATH,N,Consumer Cyclical,Yahoo Finance
Y,NATI,National Instruments Corporation - Common Stock,Q,Q,N,100.0,N,N,,NATI,N,N/A,Yahoo Finance
Y,NATR,"Nature's Sunshine Products, Inc. - Common Stock",Q,S,N,100.0,N,N,,NATR,N,Consumer Defensive,Yahoo Finance
Y,NAV,Navistar International Corporation Common Stock,N, ,N,100.0,N,,NAV,NAV,N,N/A,Yahoo Finance
Y,NAVB,"Navidea Biopharmaceuticals, Inc. Common Stock",A, ,N,100.0,N,,NAVB,NAVB,N,Healthcare,Yahoo Finance
Y,NAVI,Navient Corporation - Common Stock,Q,Q,N,100.0,N,N,,NAVI,N,Financial Services,Yahoo Finance
Y,NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NAZ,NAZ,N,Financial Services,Yahoo Finance
Y,NBACU,Newborn Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,NBACU,N,N/A,Yahoo Finance
Y,NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NBB,NBB,N,Financial Services,Yahoo Finance
Y,NBEV,New Age Beverages Corporation - Common Stock,Q,S,N,100.0,N,N,,NBEV,N,N/A,Yahoo Finance
Y,NBH,Neuberger Berman Municipal Fund Inc. Common Stock,A, ,N,100.0,N,,NBH,NBH,N,Financial Services,Yahoo Finance
Y,NBHC,National Bank Holdings Corporation Common Stock,N, ,N,100.0,N,,NBHC,NBHC,N,Financial Services,Yahoo Finance
Y,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NBIX,N,Healthcare,Yahoo Finance
Y,NBL,Noble Energy Inc. - Common Stock,Q,Q,N,100.0,N,N,,NBL,N,N/A,Yahoo Finance
Y,NBLX,"Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests",Q,Q,N,100.0,N,N,,NBLX,N,N/A,Yahoo Finance
Y,NBN,Northeast Bank - Common Stock,Q,G,N,100.0,N,N,,NBN,N,Financial Services,Yahoo Finance
Y,NBO,Neuberger Berman New York Municipal Fund Inc. Common Stock,A, ,N,100.0,N,,NBO,NBO,N,N/A,Yahoo Finance
Y,NBR,Nabors Industries Ltd.,N, ,N,100.0,N,,NBR,NBR,N,Energy,Yahoo Finance
Y,NBRV,Nabriva Therapeutics plc - Ordinary Shares,Q,Q,N,100.0,N,N,,NBRV,N,N/A,Yahoo Finance
Y,NBSE,"NeuBase Therapeutics, Inc.  - Common Stock",Q,S,N,100.0,N,N,,NBSE,N,N/A,Yahoo Finance
Y,NBTB,NBT Bancorp Inc. - Common Stock,Q,Q,N,100.0,N,N,,NBTB,N,Financial Services,Yahoo Finance
Y,NBW,Neuberger Berman California Municipal Fund Inc Common Stock,A, ,N,100.0,N,,NBW,NBW,N,N/A,Yahoo Finance
Y,NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",A, ,N,100.0,N,,NBY,NBY,N,Healthcare,Yahoo Finance
Y,NC,"NACCO Industries, Inc. Common Stock",N, ,N,100.0,N,,NC,NC,N,Energy,Yahoo Finance
Y,NCA,"Nuveen California Municipal Value Fund, Inc. Common Stock",N, ,N,100.0,N,,NCA,NCA,N,Financial Services,Yahoo Finance
Y,NCB,Nuveen California Municipal Value Fund 2 Common Shares of Beneficial Interest,N, ,N,100.0,N,,NCB,NCB,N,N/A,Yahoo Finance
Y,NCBS,Nicolet Bankshares Inc. - Common Stock,Q,S,N,100.0,N,N,,NCBS,N,N/A,Yahoo Finance
Y,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,N, ,N,100.0,N,,NCLH,NCLH,N,Consumer Cyclical,Yahoo Finance
Y,NCMI,"National CineMedia, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NCMI,N,Communication Services,Yahoo Finance
Y,NCNA,NuCana plc - American Depositary Shares,Q,Q,N,100.0,N,N,,NCNA,N,Healthcare,Yahoo Finance
Y,NCR,NCR Corporation Common Stock,N, ,N,100.0,N,,NCR,NCR,N,N/A,Yahoo Finance
Y,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NCSM,N,Energy,Yahoo Finance
Y,NCTY,The9 Limited - American Depository Shares representing three ordinary shares,Q,S,N,100.0,N,D,,NCTY,N,Financial Services,Yahoo Finance
Y,NCV,AllianzGI Convertible & Income Fund,N, ,N,100.0,N,,NCV,NCV,N,Financial Services,Yahoo Finance
Y,NCZ,AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest,N, ,N,100.0,N,,NCZ,NCZ,N,Financial Services,Yahoo Finance
Y,NDAQ,"Nasdaq, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NDAQ,N,Financial Services,Yahoo Finance
Y,NDLS,Noodles & Company - Common Stock,Q,Q,N,100.0,N,N,,NDLS,N,Consumer Cyclical,Yahoo Finance
Y,NDP,"Tortoise Energy Independence Fund, Inc. Common Stock",N, ,N,100.0,N,,NDP,NDP,N,N/A,Yahoo Finance
Y,NDRA,ENDRA Life Sciences Inc. - Common Stock,Q,S,N,100.0,N,N,,NDRA,N,Healthcare,Yahoo Finance
Y,NDSN,Nordson Corporation - Common Stock,Q,Q,N,100.0,N,N,,NDSN,N,Industrials,Yahoo Finance
Y,NE,Noble Corporation Ordinary Shares (UK),N, ,N,100.0,N,,NE,NE,N,Energy,Yahoo Finance
Y,NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,N, ,N,100.0,N,,NEA,NEA,N,Financial Services,Yahoo Finance
Y,NEBU,Nebula Acquisition Corporation - Class A Common Stock,Q,S,N,100.0,N,D,,NEBU,N,N/A,Yahoo Finance
Y,NEBUU,Nebula Acquisition Corporation - Unit,Q,S,N,100.0,N,D,,NEBUU,N,N/A,Yahoo Finance
Y,NEBUW,Nebula Acquisition Corporation - Warrant,Q,S,N,100.0,N,D,,NEBUW,N,N/A,Yahoo Finance
Y,NEE,"NextEra Energy, Inc. Common Stock",N, ,N,100.0,N,,NEE,NEE,N,Utilities,Yahoo Finance
Y,NEM,Newmont Corporation,N, ,N,100.0,N,,NEM,NEM,N,Basic Materials,Yahoo Finance
Y,NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,A, ,N,100.0,N,,NEN,NEN,N,Real Estate,Yahoo Finance
Y,NEO,"NeoGenomics, Inc. - Common Stock",Q,S,N,100.0,N,N,,NEO,N,Healthcare,Yahoo Finance
Y,NEOG,Neogen Corporation - Common Stock,Q,Q,N,100.0,N,N,,NEOG,N,Healthcare,Yahoo Finance
Y,NEON,Neonode Inc. - Common Stock,Q,S,N,100.0,N,N,,NEON,N,Technology,Yahoo Finance
Y,NEOS,"Neos Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,NEOS,N,N/A,Yahoo Finance
Y,NEP,"NextEra Energy Partners, LP Common Units representing limited partner interests",N, ,N,100.0,N,,NEP,NEP,N,N/A,Yahoo Finance
Y,NEPH,"Nephros, Inc. - Common Stock",Q,S,N,100.0,N,N,,NEPH,N,Healthcare,Yahoo Finance
Y,NEPT,Neptune Wellness Solutions Inc. - Ordinary Shares,Q,S,N,100.0,N,N,,NEPT,N,N/A,Yahoo Finance
Y,NERV,"Minerva Neurosciences, Inc - Common Stock",Q,G,N,100.0,N,N,,NERV,N,Healthcare,Yahoo Finance
Y,NES,"Nuverra Environmental Solutions, Inc. Common Stock",A, ,N,100.0,N,,NES,NES,N,N/A,Yahoo Finance
Y,NESR,National Energy Services Reunited Corp. - Ordinary Shares,Q,S,N,100.0,N,N,,NESR,N,Energy,Yahoo Finance
Y,NET,"Cloudflare, Inc. Class A Common Stock",N, ,N,100.0,N,,NET,NET,N,Technology,Yahoo Finance
Y,NETE,"Net Element, Inc. - Common Stock",Q,S,N,100.0,N,D,,NETE,N,N/A,Yahoo Finance
Y,NEU,NewMarket Corp Common Stock,N, ,N,100.0,N,,NEU,NEU,N,Basic Materials,Yahoo Finance
Y,NEV,Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NEV,NEV,N,N/A,Yahoo Finance
Y,NEW,"Puxin Limited American Depositary Shares, each representing two Ordinary Shares",N, ,N,100.0,N,,NEW,NEW,N,N/A,Yahoo Finance
Y,NEWA,"Newater Technology, Inc. - Ordinary Shares",Q,S,N,100.0,N,N,,NEWA,N,N/A,Yahoo Finance
Y,NEWR,"New Relic, Inc. Common Stock",N, ,N,100.0,N,,NEWR,NEWR,N,N/A,Yahoo Finance
Y,NEWT,Newtek Business Services Corp. - Common Stock,Q,G,N,100.0,N,N,,NEWT,N,Financial Services,Yahoo Finance
Y,NEWTL,Newtek Business Services Corp. - 5.75% Notes due 2024,Q,G,N,100.0,N,N,,NEWTL,N,N/A,Yahoo Finance
Y,NEX,NexTier Oilfield Solutions Inc. Common Stock,N, ,N,100.0,N,,NEX,NEX,N,N/A,Yahoo Finance
Y,NEXA,Nexa Resources S.A. Common Shares,N, ,N,100.0,N,,NEXA,NEXA,N,Basic Materials,Yahoo Finance
Y,NEXT,NextDecade Corporation - Common Stock,Q,S,N,100.0,N,N,,NEXT,N,Energy,Yahoo Finance
Y,NFBK,"Northfield Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NFBK,N,Financial Services,Yahoo Finance
Y,NFE,New Fortress Energy LLC - Class A Shares Representing Limited Liability Company Interests.,Q,Q,N,100.0,N,N,,NFE,N,Energy,Yahoo Finance
Y,NFG,National Fuel Gas Company Common Stock,N, ,N,100.0,N,,NFG,NFG,N,Energy,Yahoo Finance
Y,NFH,New Frontier Health Corporation Ordinary Shares,N, ,N,100.0,N,,NFH,NFH,N,N/A,Yahoo Finance
Y,NFIN,Netfin Acquisition Corp. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,NFIN,N,N/A,Yahoo Finance
Y,NFINU,Netfin Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,NFINU,N,N/A,Yahoo Finance
Y,NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",N, ,N,100.0,N,,NFJ,NFJ,N,Financial Services,Yahoo Finance
Y,NFLX,"Netflix, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NFLX,N,Communication Services,Yahoo Finance
Y,NG,Novagold Resources Inc.,A, ,N,100.0,N,,NG,NG,N,Basic Materials,Yahoo Finance
Y,NGD,New Gold Inc.,A, ,N,100.0,N,,NGD,NGD,N,Basic Materials,Yahoo Finance
Y,NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",N, ,N,100.0,N,,NGG,NGG,N,Utilities,Yahoo Finance
Y,NGHC,National General Holdings Corp - Common Stock,Q,G,N,100.0,N,N,,NGHC,N,N/A,Yahoo Finance
Y,NGHCN,"National General Holdings Corp - Depositary Shares, each representing 1/40th of a share of 7.50% Non-Cumulative Preferred Stock, Series C",Q,G,N,100.0,N,N,,NGHCN,N,N/A,Yahoo Finance
Y,NGHCO,National General Holdings Corp - Depositary Shares,Q,G,N,100.0,N,N,,NGHCO,N,N/A,Yahoo Finance
Y,NGHCP,"National General Holdings Corp - 7.50% Non-Cumulative Preferred Stock, Series A",Q,G,N,100.0,N,N,,NGHCP,N,N/A,Yahoo Finance
Y,NGHCZ,National General Holdings Corp - 7.625% Subordinated Notes due 2055,Q,G,N,100.0,N,N,,NGHCZ,N,N/A,Yahoo Finance
Y,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,N, ,N,100.0,N,,NGL,NGL,N,Energy,Yahoo Finance
Y,NGM,"NGM Biopharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NGM,N,N/A,Yahoo Finance
Y,NGS,"Natural Gas Services Group, Inc. Common Stock",N, ,N,100.0,N,,NGS,NGS,N,Energy,Yahoo Finance
Y,NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",N, ,N,100.0,N,,NGVC,NGVC,N,Consumer Defensive,Yahoo Finance
Y,NGVT,Ingevity Corporation Common Stock ,N, ,N,100.0,N,,NGVT,NGVT,N,Basic Materials,Yahoo Finance
Y,NH,"NantHealth, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NH,N,N/A,Yahoo Finance
Y,NHA,Nuveen Municipal 2021 Target Term Fund Fund,N, ,N,100.0,N,,NHA,NHA,N,N/A,Yahoo Finance
Y,NHC,National HealthCare Corporation Common Stock,A, ,N,100.0,N,,NHC,NHC,N,Healthcare,Yahoo Finance
Y,NHF,NexPoint Strategic Opportunities Fund,N, ,N,100.0,N,,NHF,NHF,N,N/A,Yahoo Finance
Y,NHI,"National Health Investors, Inc. Common Stock",N, ,N,100.0,N,,NHI,NHI,N,Real Estate,Yahoo Finance
Y,NHLD,National Holdings Corporation - Common Stock,Q,S,N,100.0,N,N,,NHLD,N,N/A,Yahoo Finance
Y,NHS,Neuberger Berman High Yield Strategies Fund,A, ,N,100.0,N,,NHS,NHS,N,Financial Services,Yahoo Finance
Y,NHTC,Natural Health Trends Corp. - Commn Stock,Q,S,N,100.0,N,N,,NHTC,N,Consumer Cyclical,Yahoo Finance
Y,NI,NiSource Inc Common Stock,N, ,N,100.0,N,,NI,NI,N,Utilities,Yahoo Finance
Y,NIB,iPath Bloomberg Cocoa Subindex Total Return SM IndexETN,P, ,N,100.0,N,,NIB,NIB,N,N/A,Yahoo Finance
Y,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Q,Q,N,100.0,N,N,,NICE,N,Technology,Yahoo Finance
Y,NICK,"Nicholas Financial, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NICK,N,N/A,Yahoo Finance
Y,NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NID,NID,N,N/A,Yahoo Finance
Y,NIE,AllianzGI Equity & Convertible Income Fund,N, ,N,100.0,N,,NIE,NIE,N,Financial Services,Yahoo Finance
Y,NIM,Nuveen Select Maturities Municipal Fund Common Stock,N, ,N,100.0,N,,NIM,NIM,N,Financial Services,Yahoo Finance
Y,NINE,"Nine Energy Service, Inc. Common Stock",N, ,N,100.0,N,,NINE,NINE,N,Energy,Yahoo Finance
Y,NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",N, ,N,100.0,N,,NIO,NIO,N,Consumer Cyclical,Yahoo Finance
Y,NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NIQ,NIQ,N,N/A,Yahoo Finance
Y,NIU,Niu Technologies - American Depositary Shares,Q,G,N,100.0,N,N,,NIU,N,Consumer Cyclical,Yahoo Finance
Y,NJR,NewJersey Resources Corporation Common Stock,N, ,N,100.0,N,,NJR,NJR,N,Utilities,Yahoo Finance
Y,NJV,Nuveen New Jersey Municipal Value Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NJV,NJV,N,N/A,Yahoo Finance
Y,NK,"NantKwest, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NK,N,N/A,Yahoo Finance
Y,NKE,"Nike, Inc. Common Stock",N, ,N,100.0,N,,NKE,NKE,N,Consumer Cyclical,Yahoo Finance
Y,NKG,Nuveen Georgia Quality Municipal Income Fund ,N, ,N,100.0,N,,NKG,NKG,N,N/A,Yahoo Finance
Y,NKSH,"National Bankshares, Inc. - Common Stock",Q,S,N,100.0,N,N,,NKSH,N,Financial Services,Yahoo Finance
Y,NKTR,Nektar Therapeutics - Common Stock,Q,Q,N,100.0,N,N,,NKTR,N,Healthcare,Yahoo Finance
Y,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,N, ,N,100.0,N,,NKX,NKX,N,Financial Services,Yahoo Finance
Y,NL,"NL Industries, Inc. Common Stock",N, ,N,100.0,N,,NL,NL,N,Industrials,Yahoo Finance
Y,NLOK,NortonLifeLock Inc. - Common Stock,Q,Q,N,100.0,N,N,,NLOK,N,N/A,Yahoo Finance
Y,NLS,"Nautilus, Inc. Common Stock",N, ,N,100.0,N,,NLS,NLS,N,N/A,Yahoo Finance
Y,NLSN,Nielsen N.V. Ordinary Shares,N, ,N,100.0,N,,NLSN,NLSN,N,N/A,Yahoo Finance
Y,NLTX,"Neoleukin Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,NLTX,N,N/A,Yahoo Finance
Y,NLY,Annaly Capital Management Inc Common Stock,N, ,N,100.0,N,,NLY,NLY,N,Real Estate,Yahoo Finance
Y,NM,Navios Maritime Holdings Inc. Common Stock,N, ,N,100.0,N,,NM,NM,N,N/A,Yahoo Finance
Y,NMCI,Navios Maritime Containers L.P. - Common units representing limited partner interests,Q,Q,N,100.0,N,N,,NMCI,N,N/A,Yahoo Finance
Y,NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,N, ,N,100.0,N,,NMCO,NMCO,N,Financial Services,Yahoo Finance
Y,NMFC,New Mountain Finance Corporation Common Stock,N, ,N,100.0,N,,NMFC,NMFC,N,Financial Services,Yahoo Finance
Y,NMFX,New Mountain Finance Corporation 5.75% Notes due 2023,N, ,N,100.0,N,,NMFX,NMFX,N,N/A,Yahoo Finance
Y,NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",N, ,N,100.0,N,,NMI,NMI,N,Financial Services,Yahoo Finance
Y,NMIH,NMI Holdings Inc - Common Stock,Q,G,N,100.0,N,N,,NMIH,N,Financial Services,Yahoo Finance
Y,NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,A, ,N,100.0,N,,NML,NML,N,Financial Services,Yahoo Finance
Y,NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,N, ,N,100.0,N,,NMM,NMM,N,Industrials,Yahoo Finance
Y,NMR,Nomura Holdings Inc ADR American Depositary Shares,N, ,N,100.0,N,,NMR,NMR,N,Financial Services,Yahoo Finance
Y,NMRD,Nemaura Medical Inc. - Common Stock,Q,S,N,100.0,N,N,,NMRD,N,Healthcare,Yahoo Finance
Y,NMRK,"Newmark Group, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,NMRK,N,Real Estate,Yahoo Finance
Y,NMS,Nuveen Minnesota Quality Municipal Income Fund ,N, ,N,100.0,N,,NMS,NMS,N,Financial Services,Yahoo Finance
Y,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NMT,NMT,N,Financial Services,Yahoo Finance
Y,NMY,Nuveen Maryland Quality Municipal Income Fund Common Stock,N, ,N,100.0,N,,NMY,NMY,N,N/A,Yahoo Finance
Y,NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",N, ,N,100.0,N,,NMZ,NMZ,N,Financial Services,Yahoo Finance
Y,NNA,Navios Maritime Acquisition Corporation Common stock,N, ,N,100.0,N,,NNA,NNA,N,N/A,Yahoo Finance
Y,NNBR,"NN, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NNBR,N,Industrials,Yahoo Finance
Y,NNDM,Nano Dimension Ltd. - American Depositary Shares,Q,S,N,100.0,N,N,,NNDM,N,Technology,Yahoo Finance
Y,NNI,"Nelnet, Inc. Common Stock",N, ,N,100.0,N,,NNI,NNI,N,Financial Services,Yahoo Finance
Y,NNN,National Retail Properties Common Stock,N, ,N,100.0,N,,NNN,NNN,N,Real Estate,Yahoo Finance
Y,NNVC,"NanoViricides, Inc. Common Stock",A, ,N,100.0,N,,NNVC,NNVC,N,Healthcare,Yahoo Finance
Y,NNY,"Nuveen New York Municipal Value Fund, Inc. Common Stock",N, ,N,100.0,N,,NNY,NNY,N,Financial Services,Yahoo Finance
Y,NOA,North American Construction Group Ltd. Common Shares (no par),N, ,N,100.0,N,,NOA,NOA,N,Energy,Yahoo Finance
Y,NOAH,Noah Holdings Limited,N, ,N,100.0,N,,NOAH,NOAH,N,Financial Services,Yahoo Finance
Y,NOC,Northrop Grumman Corporation Common Stock,N, ,N,100.0,N,,NOC,NOC,N,Industrials,Yahoo Finance
Y,NODK,"NI Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,NODK,N,Financial Services,Yahoo Finance
Y,NOG,"Northern Oil and Gas, Inc. Common Stock",A, ,N,100.0,N,,NOG,NOG,N,Energy,Yahoo Finance
Y,NOK,Nokia Corporation Sponsored American Depositary Shares,N, ,N,100.0,N,,NOK,NOK,N,Technology,Yahoo Finance
Y,NOM,Nuveen Missouri Quality Municipal Income Fund ,N, ,N,100.0,N,,NOM,NOM,N,Financial Services,Yahoo Finance
Y,NOMD,Nomad Foods Limited Ordinary Shares,N, ,N,100.0,N,,NOMD,NOMD,N,Consumer Defensive,Yahoo Finance
Y,NOV,"National Oilwell Varco, Inc. Common Stock",N, ,N,100.0,N,,NOV,NOV,N,Energy,Yahoo Finance
Y,NOVA,Sunnova Energy International Inc. Common Stock,N, ,N,100.0,N,,NOVA,NOVA,N,N/A,Yahoo Finance
Y,NOVN,"Novan, Inc. - Common Stock",Q,G,N,100.0,N,D,,NOVN,N,N/A,Yahoo Finance
Y,NOVT,Novanta Inc. - Common Shares,Q,Q,N,100.0,N,N,,NOVT,N,Technology,Yahoo Finance
Y,NOW,"ServiceNow, Inc. Common Stock",N, ,N,100.0,N,,NOW,NOW,N,Technology,Yahoo Finance
Y,NP,"Neenah, Inc. Common Stock",N, ,N,100.0,N,,NP,NP,N,Financial Services,Yahoo Finance
Y,NPA,New Providence Acquisition Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,NPA,N,N/A,Yahoo Finance
Y,NPAUU,New Providence Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,NPAUU,N,N/A,Yahoo Finance
